	kieu_dang	hop_so	km_da_di	nhien_lieu	so_cho_ngoi	tinh_trang	xuat_xu	nam_sx	gia	dong_xe	hang
24402	Hatchback	Số sàn	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	196000000.0	Morning	Kia
27887	SUV / Cross over	Tự động	200000	Xăng	7	Đã sử dụng	Nhập khẩu	2009	420000000.0	Fortuner	Toyota
2122	Sedan	Tự động	86000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	475000000.0	Camry	Toyota
5714	Van/Minivan	Số sàn	200000	Xăng	2	Đã sử dụng	Lắp ráp trong nước	2012	96000000.0	Spark	Chevrolet
32443	Sedan	Tự động	60000	Xăng	4	Đã sử dụng	Nhập khẩu	2015	948000000.0	3Series	BMW
4157	Van/Minivan	Tự động	240000	Xăng	2	Đã sử dụng	Nhập khẩu	2010	137000000.0	Morning	Kia
26934	SUV / Cross over	Số sàn	35000	Dầu	7	Đã sử dụng	Nhập khẩu	2019	800000000.0	PajeroSport	Mitsubishi
34396	SUV / Cross over	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	450000000.0	EcoSport	Ford
40937	Sedan	Số sàn	50000	Xăng	5	Đã sử dụng	Nhập khẩu	2018	375000000.0	Accent	Hyundai
12404	Hatchback	Số sàn	240000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2010	128000000.0	Morning	Kia
30214	Sedan	Tự động	15000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	745000000.0	Civic	Honda
26221	Hatchback	Số sàn	110000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	235000000.0	Morning	Kia
15751	SUV / Cross over	Tự động	38000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	698000000.0	CX5	Mazda
16298	Sedan	Tự động	37000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	1650000000.0	Eclass	Mercedes Benz
4712	Sedan	Tự động	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	473000000.0	City	Honda
33399	Sedan	Tự động	70000	Xăng	4	Đã sử dụng	Nhập khẩu	2008	352000000.0	Civic	Honda
24174	Bán tải / Pickup	Tự động	80000	Dầu	5	Đã sử dụng	Nhập khẩu	2018	770000000.0	Hilux	Toyota
34074	Sedan	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	589000000.0	CorollaAltis	Toyota
40992	Sedan	Số sàn	135000	Xăng	5	Đã sử dụng	Nhập khẩu	2014	212000000.0	Aveo	Chevrolet
7086	Sedan	Số sàn	77000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	335000000.0	I10	Hyundai
21893	Sedan	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	509000000.0	Accent	Hyundai
21306	Sedan	Tự động	50000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	598000000.0	Corolla	Toyota
39102	Sedan	Tự động	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	606000000.0	CorollaAltis	Toyota
6860	Truck	Số sàn	200000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2012	375000000.0	HD	Hyundai
17068	Bán tải / Pickup	Tự động	0	Dầu	5	Mới	Nhập khẩu	2021	664000000.0	Hilux	Toyota
33275	Sedan	Số sàn	120	Xăng	5	Đã sử dụng	Nhập khẩu	2009	165000000.0	Morning	Kia
6836	SUV / Cross over	Tự động	45000	Xăng	5	Đã sử dụng	Nhập khẩu	2018	465000000.0	Z8	Zotye
33519	Sedan	Tự động	18000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	1198000000.0	Cclass	Mercedes Benz
9751	Sedan	Tự động	3800	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	1950000000.0	Eclass	Mercedes Benz
21032	Sedan	Tự động	45000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	395000000.0	Vios	Toyota
12965	SUV / Cross over	Số sàn	0	Xăng	5	Mới	Lắp ráp trong nước	2021	499000000.0	Sonet	Kia
26117	Sedan	Số sàn	38000	Xăng	5	Đã sử dụng	Nhập khẩu	2017	347000000.0	Cruze	Chevrolet
18051	SUV / Cross over	Số sàn	340000	Dầu	8	Đã sử dụng	Lắp ráp trong nước	2005	229000000.0	Everest	Ford
38720	SUV / Cross over	Số sàn	80000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2016	645000000.0	Fortuner	Toyota
9969	Sedan	Tự động	500000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	900000000.0	Camry	Toyota
2425	Convertible/Cabriolet	Tự động	42568	Xăng	4	Đã sử dụng	Nhập khẩu	2010	1290000000.0	IS	Lexus
9593	Sedan	Số sàn	280000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2008	116000000.0	Lacetti	Daewoo
6651	Truck	Số sàn	240000	Xăng	2	Đã sử dụng	Lắp ráp trong nước	2010	115000000.0	SuperCarryTruck	Suzuki
24325	Bán tải / Pickup	Tự động	22000	Dầu	5	Đã sử dụng	Nhập khẩu	2019	545000000.0	Triton	Mitsubishi
12233	Sedan	Tự động	2000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	1449000000.0	Cclass	Mercedes Benz
359	Sedan	Số sàn	2200	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	405000000.0	Vios	Toyota
39615	Hatchback	Tự động	38000	Xăng	5	Đã sử dụng	Nhập khẩu	2014	376000000.0	Accent	Hyundai
15397	Van/Minivan	Số sàn	70000	Xăng	2	Đã sử dụng	Lắp ráp trong nước	2018	175000000.0	Spark	Chevrolet
34856	Sedan	Tự động	150000	Xăng	5	Đã sử dụng	Nhập khẩu	2007	228000000.0	Yaris	Toyota
20767	SUV / Cross over	Tự động	25000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2018	945000000.0	5008	Peugeot
39953	Sedan	Tự động	52000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	495000000.0	Cerato	Kia
557	SUV / Cross over	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	978000000.0	3008	Peugeot
3122	Sedan	Tự động	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	618000000.0	6	Mazda
37768	SUV / Cross over	Tự động	92000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2013	499000000.0	Fortuner	Toyota
12817	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	1128000000.0	Forester	Subaru
12386	Sedan	Tự động	60000	Xăng	5	Đã sử dụng	Nhập khẩu	2007	1890000000.0	FlyingSpur	Bentley
27267	Van/Minivan	Số sàn	6666	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	460000000.0	Xpander	Mitsubishi
9410	Sedan	Số sàn	320000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2006	90000000.0	Gentra	Daewoo
8425	Sedan	Số sàn	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	435000000.0	Elantra	Hyundai
19779	SUV / Cross over	Tự động	30000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	875000000.0	CX5	Mazda
8106	Hatchback	Tự động	160000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	223000000.0	Spark	Chevrolet
28470	SUV / Cross over	Tự động	1	Xăng	5	Đã sử dụng	Nhập khẩu	2017	1499999000.0	GLCclass	Mercedes Benz
30520	Bán tải / Pickup	Tự động	65000	Dầu	5	Đã sử dụng	Nhập khẩu	2017	568000000.0	Colorado	Chevrolet
14838	Hatchback	Số sàn	1000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2005	52000000.0	Matiz	Daewoo
39758	Sedan	Số sàn	50000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	1996	40000000.0	Pride	Kia
36290	SUV / Cross over	Số sàn	18500	Dầu	7	Đã sử dụng	Nhập khẩu	2005	220000000.0	Everest	Ford
4547	Sedan	Tự động	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	385000000.0	3	Mazda
15409	Van/Minivan	Số sàn	120000	Dầu	16	Đã sử dụng	Lắp ráp trong nước	2008	250000000.0	Hiace	Toyota
8499	SUV / Cross over	Tự động	29000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	1399000000.0	GLCclass	Mercedes Benz
22221	Sedan	Tự động	10000	Xăng	5	Đã sử dụng	Nhập khẩu	2020	1185000000.0	Camry	Toyota
3082	SUV / Cross over	Tự động	196000	Dầu	7	Đã sử dụng	Nhập khẩu	2007	405000000.0	SantaFe	Hyundai
31034	Van/Minivan	Tự động	36000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	525000000.0	Xpander	Mitsubishi
19640	SUV / Cross over	Số sàn	66000	Dầu	8	Đã sử dụng	Lắp ráp trong nước	2016	670000000.0	Fortuner	Toyota
925	SUV / Cross over	Tự động	7700	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	2350000000.0	GLCclass	Mercedes Benz
17626	Sedan	Số sàn	145862	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	135000000.0	Lacetti	Daewoo
12934	SUV / Cross over	Tự động	86500	Xăng	7	Đã sử dụng	Nhập khẩu	2014	745000000.0	CX9	Mazda
16399	SUV / Cross over	Tự động	95000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	865000000.0	RangeRoverSport	LandRover
27898	Sedan	Tự động	13222	Xăng	5	Đã sử dụng	Nhập khẩu	2010	258000000.0	Lacetti	Chevrolet
20489	Bán tải / Pickup	Tự động	56000	Dầu	5	Đã sử dụng	Nhập khẩu	2018	820000000.0	Ranger	Ford
35285	Coupe	Tự động	130000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	330000000.0	Cerato	Kia
27885	Sedan	Số sàn	290000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2004	150000000.0	Laser	Ford
11230	Sedan	Số sàn	100500	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2010	198000000.0	Lacetti	Daewoo
32941	Sedan	Số sàn	15	Xăng	5	Đã sử dụng	Nhập khẩu	2015	380000000.0	K3	Kia
28550	Sedan	Số sàn	110000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2010	220000000.0	Cruze	Chevrolet
16331	Sedan	Số sàn	12000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2002	130000000.0	323	Mazda
1919	Hatchback	Tự động	35000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	325000000.0	Morning	Kia
39834	Hatchback	Tự động	35500	Xăng	5	Đã sử dụng	Nhập khẩu	2017	439000000.0	Polo	Volkswagen
27311	Sedan	Số sàn	6000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	309000000.0	Cruze	Chevrolet
35660	Sedan	Tự động	79000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	365000000.0	3	Mazda
40667	Sedan	Tự động	36000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	495000000.0	Accent	Hyundai
21096	Sedan	Tự động	50000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	400000000.0	2	Mazda
16235	SUV / Cross over	Tự động	60000	Xăng	7	Đã sử dụng	Nhập khẩu	2019	988000000.0	Terra	Nissan
34684	Van/Minivan	Tự động	20000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2020	1065000000.0	Sedona	Kia
23427	SUV / Cross over	Tự động	100	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	2439000000.0	GLCclass	Mercedes Benz
15128	Van/Minivan	Tự động	88689	Xăng	7	Đã sử dụng	Nhập khẩu	2012	1480000000.0	Alphard	Toyota
24244	Sedan	Tự động	65000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	415000000.0	Vios	Toyota
25177	Van/Minivan	Số sàn	160000	Dầu	3	Đã sử dụng	Nhập khẩu	2009	315000000.0	Starex	Hyundai
19583	SUV / Cross over	Tự động	17000	Xăng	7	Đã sử dụng	Nhập khẩu	2019	8100000000.0	LX	Lexus
12408	Sedan	Tự động	16000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	1700000000.0	Cclass	Mercedes Benz
31741	Sedan	Số sàn	123456	Xăng	5	Đã sử dụng	Lắp ráp trong nước	1996	85000000.0	626	Mazda
10012	SUV / Cross over	Tự động	100000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	500000000.0	Z8	Zotye
27556	Bán tải / Pickup	Tự động	102000	Dầu	5	Đã sử dụng	Nhập khẩu	2016	715000000.0	Ranger	Ford
12442	Sedan	Tự động	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	335000000.0	I10	Hyundai
15849	Hatchback	Số sàn	68000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	165000000.0	I10	Hyundai
7058	Sedan	Tự động	25000	Hybrid	5	Đã sử dụng	Lắp ráp trong nước	2018	1420000000.0	Cclass	Mercedes Benz
33032	Sedan	Số sàn	30000	Xăng	4	Đã sử dụng	Lắp ráp trong nước	2001	80000000.0	323	Mazda
31191	Sedan	Tự động	46789	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2005	250000000.0	Laser	Ford
33292	Sedan	Tự động	29000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	615000000.0	3	Mazda
8798	Sedan	Tự động	108000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	298000000.0	Forte	Kia
23740	Sedan	Tự động	19	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	1460000000.0	Cclass	Mercedes Benz
36828	Sedan	Số sàn	11000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2012	275000000.0	Avante	Hyundai
1811	Sedan	Tự động	3500	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	4470000000.0	Sclass	Mercedes Benz
18909	SUV / Cross over	Tự động	60000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2019	1280000000.0	LUX	VinFast
40052	Sedan	Tự động	14	Xăng	5	Đã sử dụng	Nhập khẩu	2009	410000000.0	Camry	Toyota
40927	Van/Minivan	Tự động	56789	Dầu	7	Đã sử dụng	Nhập khẩu	2016	1689000000.0	Vclass	Mercedes Benz
36794	Sedan	Tự động	90000	Xăng	5	Đã sử dụng	Nhập khẩu	2011	339000000.0	Forte	Kia
3646	Hatchback	Tự động	85000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	333000000.0	3	Mazda
3136	Sedan	Tự động	78000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	370000000.0	Cruze	Chevrolet
18217	Hatchback	Tự động	4500	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	799000000.0	Morning	Kia
21639	Bán tải / Pickup	Tự động	15000	Dầu	5	Đã sử dụng	Nhập khẩu	2019	879000000.0	Ranger	Ford
5169	Hatchback	Số sàn	300000	Xăng	5	Đã sử dụng	Nhập khẩu	2007	100000000.0	Morning	Kia
28325	Sedan	Số sàn	86000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2011	165000000.0	Lacetti	Daewoo
1281	Sedan	Tự động	120000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	358000000.0	RIO	Kia
20611	SUV / Cross over	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	581000000.0	Kona	Hyundai
13864	Sedan	Tự động	160000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	430000000.0	Focus	Ford
18037	SUV / Cross over	Tự động	160000	Xăng	5	Đã sử dụng	Nhập khẩu	2008	410000000.0	CRV	Honda
20617	SUV / Cross over	Số sàn	60000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2017	510000000.0	Innova	Toyota
24275	Sedan	Tự động	1000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	575000000.0	Vios	Toyota
778	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	535000000.0	Accent	Hyundai
29662	Sedan	Tự động	89000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	585000000.0	5Series	BMW
23381	SUV / Cross over	Tự động	78000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	708000000.0	Tucson	Hyundai
38292	Sedan	Tự động	56000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	405000000.0	Focus	Ford
16349	SUV / Cross over	Tự động	6890	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2020	1020000000.0	CRV	Honda
9002	Hatchback	Số sàn	76000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	205000000.0	Morning	Kia
34289	SUV / Cross over	Tự động	26000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	510000000.0	EcoSport	Ford
12183	Hatchback	Tự động	63000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	230000000.0	Spark	Chevrolet
19413	SUV / Cross over	Tự động	51234	Xăng	5	Đã sử dụng	Nhập khẩu	2012	999000000.0	RangeRoverEvoque	LandRover
15205	Sedan	Tự động	120000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	283000000.0	3	Mazda
20866	Sedan	Tự động	88000	Xăng	5	Đã sử dụng	Nhập khẩu	2011	700000000.0	Camry	Toyota
28638	Bán tải / Pickup	Số sàn	64000	Dầu	5	Đã sử dụng	Nhập khẩu	2017	510000000.0	Ranger	Ford
9086	SUV / Cross over	Tự động	23000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2017	930000000.0	SantaFe	Hyundai
14263	SUV / Cross over	Số sàn	150000	Dầu	8	Đã sử dụng	Lắp ráp trong nước	2008	275000000.0	Everest	Ford
11339	Sedan	Tự động	12000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2004	178000000.0	Lancer	Mitsubishi
20131	Hatchback	Tự động	50000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	399000000.0	Accent	Hyundai
32326	Van/Minivan	Số sàn	150000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2016	460000000.0	Innova	Toyota
20540	Sedan	Tự động	240000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	850000000.0	5	BMW
5628	Sedan	Số sàn	200000	Xăng	5	Đã sử dụng	Nhập khẩu	2012	270000000.0	Accent	Hyundai
36109	Sedan	Tự động	53468	Xăng	4	Đã sử dụng	Nhập khẩu	2012	350000000.0	3	Mazda
14605	Sedan	Tự động	28000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	530000000.0	City	Honda
22586	SUV / Cross over	Tự động	30000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	4790000000.0	RangeRover	LandRover
99	SUV / Cross over	Tự động	0	Xăng	4	Mới	Nhập khẩu	2021	40500000000.0	Cullinan	Rolls Royce
4885	Truck	Số sàn	100000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2017	654000000.0	Mighty	Hyundai
37999	Hatchback	Số sàn	23821	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	255000000.0	Morning	Kia
6172	Sedan	Số sàn	650000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	280000000.0	I10	Hyundai
7629	Hatchback	Tự động	260000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	275000000.0	I30	Hyundai
36598	Sedan	Tự động	500000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	650000000.0	6	Mazda
10723	Truck	Số sàn	360000	Dầu	3	Đã sử dụng	Nhập khẩu	2004	120000000.0	Bongo	Kia
16834	Sedan	Tự động	20000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	1200000000.0	Cclass	Mercedes Benz
30389	Hatchback	Số sàn	85998	Xăng	5	Đã sử dụng	Nhập khẩu	2009	220000000.0	Getz	Hyundai
14657	SUV / Cross over	Tự động	47968	Xăng	5	Đã sử dụng	Nhập khẩu	2015	2450000000.0	Macan	Porsche
32555	Hatchback	Số sàn	90000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	280000000.0	Grandi10	Hyundai
9422	SUV / Cross over	Số sàn	240000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2010	260000000.0	Innova	Toyota
38699	Sedan	Tự động	32000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	372000000.0	Grandi10	Hyundai
12922	Sedan	Số sàn	300000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2007	114000000.0	Gentra	Daewoo
14381	Sedan	Số sàn	400000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2002	163000000.0	Laser	Ford
30485	SUV / Cross over	Số sàn	26400	Dầu	7	Đã sử dụng	Nhập khẩu	2017	840000000.0	Fortuner	Toyota
3230	Hatchback	Tự động	45000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	305000000.0	Morning	Kia
13124	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	494000000.0	City	Honda
18427	Hatchback	Tự động	240000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	268000000.0	I20	Hyundai
16746	SUV / Cross over	Số sàn	16000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2020	585000000.0	Innova	Toyota
24442	SUV / Cross over	Tự động	33268	Xăng	7	Đã sử dụng	Nhập khẩu	2019	550000000.0	Xpander	Mitsubishi
11139	Sedan	Tự động	50000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	670000000.0	Cclass	Mercedes Benz
9316	Sedan	Tự động	19000	Xăng	4	Đã sử dụng	Nhập khẩu	2019	6600000000.0	Panamera	Porsche
16259	SUV / Cross over	Tự động	0	Hybrid	7	Mới	Nhập khẩu	2021	4599000000.0	XC90	Volvo
4793	SUV / Cross over	Tự động	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	783000000.0	Tucson	Hyundai
38413	Van/Minivan	Tự động	29999	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2009	258000000.0	Carens	Kia
34315	Sedan	Tự động	26864	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	880000000.0	Camry	Toyota
32703	Sedan	Số sàn	85000	Dầu	7	Đã sử dụng	Nhập khẩu	2017	730000000.0	Fortuner	Toyota
11709	SUV / Cross over	Số sàn	60000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2015	375000000.0	Innova	Toyota
5751	Hatchback	Số sàn	260000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	125000000.0	Getz	Hyundai
8905	Hatchback	Số sàn	240000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	172000000.0	Getz	Hyundai
32525	Sedan	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	532000000.0	3	Mazda
7974	Hatchback	Tự động	69000	Xăng	5	Đã sử dụng	Nhập khẩu	2014	420000000.0	Yaris	Toyota
27354	Sedan	Tự động	10000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	360000000.0	Corolla	Toyota
33055	Van/Minivan	Số sàn	18000	Dầu	10	Đã sử dụng	Lắp ráp trong nước	2017	425000000.0	Transit	Ford
8560	Hatchback	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	390000000.0	I10	Hyundai
3175	Sedan	Số sàn	300000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2007	125000000.0	Lacetti	Daewoo
32662	Sedan	Tự động	20000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	765000000.0	LUX	VinFast
25591	Sedan	Tự động	55000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	472000000.0	City	Honda
25895	SUV / Cross over	Tự động	99000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2017	800000000.0	SantaFe	Hyundai
14120	Sedan	Tự động	3000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	4619000000.0	Sclass	Mercedes Benz
31112	Sedan	Tự động	20000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	939000000.0	Camry	Toyota
20234	Hatchback	Tự động	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	166000000.0	Morning	Kia
17701	Sedan	Tự động	5000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	4790000000.0	Quattroporte	Maserati
17475	Sedan	Tự động	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	548000000.0	3	Mazda
18399	SUV / Cross over	Tự động	0	Xăng	7	Mới	Nhập khẩu	2020	4549000000.0	X5	BMW
