	kieu_dang	hop_so	km_da_di	nhien_lieu	so_cho_ngoi	tinh_trang	xuat_xu	nam_sx	gia	dong_xe	hang
53541	SUV / Cross over	Số sàn	125000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2008	225000000	Zinger	Mitsubishi
53544	SUV / Cross over	Số sàn	62500	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2016	700000000	Fortuner	Toyota
53546	Sedan	Số sàn	45000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	388000000	Accent	Hyundai
53548	Sedan	Tự động	90000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	645000000	Camry	Toyota
53567	SUV / Cross over	Tự động	28000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	777000000	CX 5	Mazda
53569	Van/Minivan	Số sàn	34000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2019	586000000	Innova	Toyota
53570	Sedan	Số sàn	46000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	365000000	Accent	Hyundai
53576	Sedan	Tự động	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	415000000	Civic	Honda
53579	Van/Minivan	Tự động	94000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2016	750000000	Sedona	Kia
53584	Van/Minivan	Số sàn	64000	Xăng	8	Đã sử dụng	Nhập khẩu	2016	480000000	Innova	Toyota
53585	Van/Minivan	Số sàn	250000	Dầu	6	Đã sử dụng	Nhập khẩu	2005	158000000	Grand Starex	Hyundai
53587	Sedan	Số sàn	69000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	395000000	Accent	Hyundai
53592	Hatchback	Tự động	780000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2011	260000000	Focus	Ford
53600	SUV / Cross over	Tự động	48000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	1299000000	GLC	Mercedes Benz
53611	Sedan	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	465000000	City	Honda
53615	Sedan	Tự động	42000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	658000000	Corolla Altis	Toyota
53616	SUV / Cross over	Số sàn	600000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2004	105000000	Jolie	Mitsubishi
53630	Van/Minivan	Số sàn	85000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2017	477000000	Innova	Toyota
53634	SUV / Cross over	Tự động	7000	Xăng	7	Đã sử dụng	Nhập khẩu	2020	575000000	Xpander	Mitsubishi
53635	Sedan	Tự động	20000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	565000000	3	Mazda
53636	Sedan	Tự động	4000	Xăng	5	Đã sử dụng	Nhập khẩu	2021	450000000	Attrage	Mitsubishi
53637	Sedan	Số sàn	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	306000000	Vios	Toyota
53639	Sedan	Tự động	15000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	485000000	Accent	Hyundai
53643	Bán tải / Pickup	Tự động	68000	Dầu	5	Đã sử dụng	Nhập khẩu	2014	470000000	BT 50	Mazda
53647	Sedan	Tự động	106526	Xăng	5	Đã sử dụng	Nhập khẩu	2009	289000000	Forte	Kia
53657	Sedan	Tự động	90000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2010	265000000	Cruze	Chevrolet
53669	Sedan	Tự động	69000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	419000000	Vios	Toyota
53670	Sedan	Số sàn	69000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	405000000	Cerato	Kia
53676	Sedan	Tự động	8000	Xăng	4	Đã sử dụng	Lắp ráp trong nước	2020	408000000	Soluto	Kia
53679	Hatchback	Số sàn	138000	Xăng	5	Đã sử dụng	Nhập khẩu	2017	265000000	Morning	Kia
53684	Sedan	Tự động	86000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	235000000	Pride	Kia
53690	Sedan	Số sàn	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	405000000	Cerato	Kia
53691	Hatchback	Số sàn	780628	Xăng	5	Đã sử dụng	Nhập khẩu	2018	265000000	Grand i10	Hyundai
53698	Sedan	Số sàn	68000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	262000000	Grand i10	Hyundai
53704	Bán tải / Pickup	Tự động	18000	Dầu	5	Đã sử dụng	Nhập khẩu	2020	660000000	Ranger	Ford
53721	Van/Minivan	Số sàn	150658	Xăng	8	Đã sử dụng	Nhập khẩu	2005	196000000	Zace	Toyota
53724	SUV / Cross over	Tự động	8000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2021	1220000000	Sorento	Kia
53727	Van/Minivan	Tự động	35000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2018	948000000	Sedona	Kia
53729	Hatchback	Số sàn	90	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	167000000	Spark	Chevrolet
53738	Hatchback	Tự động	200	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	200000000	Morning	Kia
53744	SUV / Cross over	Tự động	80	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2013	380000000	Innova	Toyota
53745	Van/Minivan	Số sàn	117000	Dầu	9	Đã sử dụng	Nhập khẩu	2012	508000000	Grand Starex	Hyundai
53749	Sedan	Số sàn	68000	Dầu	7	Đã sử dụng	Nhập khẩu	2018	698000000	X Terra	Nissan
53753	SUV / Cross over	Số sàn	71000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2017	468000000	Innova	Toyota
53756	Sedan	Tự động	83000	Xăng	5	Đã sử dụng	Nhập khẩu	2014	481000000	Optima	Kia
53759	Van/Minivan	Số sàn	50000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2016	470000000	Innova	Toyota
53762	Coupe	Tự động	80000	Xăng	5	Đã sử dụng	Nhập khẩu	2011	420000000	Veloster	Hyundai
53763	SUV / Cross over	Số sàn	81000	Dầu	8	Đã sử dụng	Lắp ráp trong nước	2016	632000000	Fortuner	Toyota
53767	Sedan	Tự động	50000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	485000000	City	Honda
53769	SUV / Cross over	Tự động	52000	Xăng	8	Đã sử dụng	Nhập khẩu	2014	1380000000	Range Rover Evoque	LandRover
53774	Van/Minivan	Số sàn	64975	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2016	340000000	Innova	Toyota
53786	SUV / Cross over	Tự động	56000	Dầu	7	Đã sử dụng	Nhập khẩu	2019	1008000000	Everest	Ford
53791	Van/Minivan	Tự động	145000	Xăng	7	Đã sử dụng	Nhập khẩu	1991	95000000	Previa	Toyota
53792	SUV / Cross over	Tự động	72368	Xăng	5	Đã sử dụng	Nhập khẩu	2013	789000000	Q3	Audi
53793	Sedan	Tự động	42000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	435000000	Accent	Hyundai
53795	Van/Minivan	Số sàn	90000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2017	465000000	Innova	Toyota
53796	Sedan	Số sàn	400000	Xăng	5	Đã sử dụng	Nhập khẩu	1992	59000000	Cressida	Toyota
53797	Hatchback	Số sàn	140000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	205000000	Morning	Kia
53799	Van/Minivan	Số sàn	89000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2015	380000000	Innova	Toyota
53800	Sedan	Tự động	987654	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	432234000	Vios	Toyota
53807	Sedan	Số sàn	686868	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2002	53000000	Lanos	Daewoo
53808	Van/Minivan	Tự động	32000	Dầu	7	Đã sử dụng	Nhập khẩu	2016	1499000000	V Class	Mercedes Benz
53816	Sedan	Tự động	39000	Xăng	5	Đã sử dụng	Nhập khẩu	2011	530000000	Camry	Toyota
53820	Van/Minivan	Số sàn	89	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2015	355000000	Innova	Toyota
53829	Sedan	Tự động	10000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	508000000	Accent	Hyundai
53830	Sedan	Tự động	39000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	465000000	Accent	Hyundai
53831	Sedan	Tự động	59000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	333000000	Grand i10	Hyundai
53835	Bán tải / Pickup	Tự động	62000	Dầu	5	Đã sử dụng	Nhập khẩu	2018	820000000	Ranger	Ford
53841	Sedan	Tự động	70000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	499000000	Cerato	Kia
53843	Sedan	Tự động	43000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	395000000	Cruze	Chevrolet
53850	Hatchback	Tự động	25000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	360000000	Fadil	VinFast
53855	SUV / Cross over	Tự động	39000	Xăng	5	Đã sử dụng	Nhập khẩu	2013	1683000000	RX	Lexus
53865	Hatchback	Tự động	101000	Xăng	5	Đã sử dụng	Nhập khẩu	2005	155000000	Morning	Kia
53869	SUV / Cross over	Số sàn	75000	Xăng	8	Đã sử dụng	Nhập khẩu	2005	325000000	Zace	Toyota
53876	Hatchback	Số sàn	45000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	230000000	Morning	Kia
53877	Van/Minivan	Số sàn	22000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	670000000	Innova	Toyota
53891	Sedan	Tự động	42000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	765000000	Camry	Toyota
53892	Sedan	Tự động	65000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	310000000	Attrage	Mitsubishi
53893	Hatchback	Tự động	56000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	565000000	3	Mazda
53897	SUV / Cross over	Tự động	23000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	800000000	CX 5	Mazda
53903	Hatchback	Tự động	42	Xăng	5	Đã sử dụng	Nhập khẩu	2015	275000000	Morning	Kia
53911	SUV / Cross over	Số sàn	150000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2009	340000000	Everest	Ford
53913	Hatchback	Tự động	65000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2010	192000000	Morning	Kia
53919	Sedan	Số sàn	38000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	408000000	Cerato	Kia
53936	Hatchback	Tự động	52000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	480000000	3	Mazda
53952	Hatchback	Tự động	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	352000000	Swift	Suzuki
53954	Van/Minivan	Tự động	51668	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2018	469000000	Avanza	Toyota
53956	Hatchback	Tự động	91000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	255000000	Focus	Ford
53969	SUV / Cross over	Tự động	9000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2021	1039000000	Sorento	Kia
53975	SUV / Cross over	Tự động	77	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2010	386000000	Fortuner	Toyota
53981	Sedan	Tự động	70000	Xăng	4	Đã sử dụng	Nhập khẩu	2011	1860000000	XJ series	Jaguar
53982	SUV / Cross over	Tự động	85000	Xăng	8	Đã sử dụng	Nhập khẩu	2010	1580000000	GX	Lexus
53987	Bán tải / Pickup	Tự động	68900	Dầu	5	Đã sử dụng	Nhập khẩu	2016	460000000	3000GT	Mitsubishi
53991	Sedan	Tự động	67000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	478000000	2	Mazda
53996	SUV / Cross over	Tự động	15000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2020	1085000000	Santa Fe	Hyundai
54002	Van/Minivan	Số sàn	87000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2014	335000000	Innova	Toyota
54009	Hatchback	Tự động	100000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	210000000	Morning	Kia
54014	Hatchback	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	618000000	3	Mazda
54017	Hatchback	Tự động	72000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	380000000	2	Mazda
54020	Van/Minivan	Số sàn	150000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2007	175000000	Innova	Toyota
54025	Sedan	Số sàn	100000	Xăng	5	Đã sử dụng	Nhập khẩu	2003	75000000	Lanos	Daewoo
54045	SUV / Cross over	Tự động	2800	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2020	1050000000	Santa Fe	Hyundai
54053	Sedan	Số sàn	66000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	385000000	Accent	Hyundai
54063	Hatchback	Số sàn	89000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	179000000	Morning	Kia
54064	SUV / Cross over	Tự động	9000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	1979000000	GLC	Mercedes Benz
54065	Hatchback	Số sàn	52000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	239000000	Morning	Kia
54066	Van/Minivan	Số sàn	70000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2016	368000000	Innova	Toyota
54074	SUV / Cross over	Số sàn	100000	Xăng	5	Đã sử dụng	Nhập khẩu	1992	155000000	Land Cruiser	Toyota
54096	Hatchback	Tự động	109	Xăng	5	Đã sử dụng	Nhập khẩu	2007	205000000	Getz	Hyundai
54100	Bán tải / Pickup	Tự động	65000	Dầu	5	Đã sử dụng	Nhập khẩu	2016	715000000	Ranger	Ford
54101	SUV / Cross over	Tự động	70000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	615000000	CR V	Honda
54104	Hatchback	Tự động	100000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	265000000	i20	Hyundai
54106	SUV / Cross over	Tự động	48000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	785000000	Tucson	Hyundai
54110	Sedan	Tự động	10000	Dầu	7	Đã sử dụng	Nhập khẩu	2021	1088000000	Fortuner	Toyota
54111	Van/Minivan	Tự động	54000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2014	385000000	Carens	Kia
54125	Hatchback	Tự động	56000	Xăng	2	Đã sử dụng	Nhập khẩu	2015	248000000	Morning	Kia
54130	Sedan	Tự động	10689	Xăng	5	Đã sử dụng	Nhập khẩu	2011	345000000	3	Mazda
54144	Van/Minivan	Số sàn	85000	Dầu	16	Đã sử dụng	Lắp ráp trong nước	2018	452000000	Transit	Ford
54145	Hatchback	Tự động	78000	Xăng	5	Đã sử dụng	Nhập khẩu	2011	272000000	Morning	Kia
54151	SUV / Cross over	Tự động	140000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2009	255000000	Carens	Kia
54156	Sedan	Tự động	8500	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	840000000	6	Mazda
54161	Van/Minivan	Số sàn	127000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2007	185000000	Carnival	Kia
54165	Van/Minivan	Số sàn	86000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2015	345000000	Innova	Toyota
54166	Sedan	Tự động	6000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	459000000	Accent	Hyundai
54177	Sedan	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	580000000	3	Mazda
54183	Sedan	Số sàn	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	405000000	Accent	Hyundai
54184	Hatchback	Tự động	25000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	539000000	Focus	Ford
54188	Sedan	Tự động	4470	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	799000000	3	Mazda
54195	Sedan	Tự động	125000	Xăng	5	Đã sử dụng	Nhập khẩu	2004	250000000	Camry	Toyota
54197	Sedan	Số sàn	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	390000000	Cerato	Kia
54204	Sedan	Tự động	15000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	499000000	Vios	Toyota
54207	Sedan	Tự động	60000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	312000000	Yaris	Toyota
54211	SUV / Cross over	Số sàn	124000	Xăng	7	Đã sử dụng	Nhập khẩu	2004	118000000	Jolie	Mitsubishi
54225	Bán tải / Pickup	Tự động	43000	Dầu	5	Đã sử dụng	Nhập khẩu	2014	519000000	Ranger	Ford
54228	Hatchback	Tự động	40000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	328000000	Morning	Kia
54229	Hatchback	Tự động	56000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	348000000	Grand i10	Hyundai
54230	Hatchback	Tự động	57000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	368000000	Rio	Kia
54231	Van/Minivan	Số sàn	80000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2015	410000000	Innova	Toyota
54254	Sedan	Tự động	5000	Xăng	5	Đã sử dụng	Nhập khẩu	2020	1250000000	Camry	Toyota
54257	Hatchback	Tự động	52000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	355000000	Grand i10	Hyundai
54259	SUV / Cross over	Tự động	32000	Dầu	7	Đã sử dụng	Nhập khẩu	2019	970000000	Fortuner	Toyota
54260	Sedan	Tự động	110000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2012	460000000	Corolla Altis	Toyota
54261	SUV / Cross over	Số sàn	145000	Dầu	5	Đã sử dụng	Nhập khẩu	2008	200000000	Stavic	Ssangyong
54272	Sedan	Tự động	3000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	1290000000	C Class	Mercedes Benz
54274	Van/Minivan	Số sàn	82	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2016	449000000	Innova	Toyota
54280	SUV / Cross over	Tự động	18000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2019	945000000	Fortuner	Toyota
54284	SUV / Cross over	Tự động	32946	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	519000000	EcoSport	Ford
54288	Van/Minivan	Tự động	90000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2011	315000000	Carens	Kia
54296	Van/Minivan	Số sàn	15	Dầu	16	Đã sử dụng	Nhập khẩu	2013	470000000	Hiace	Toyota
54297	Bán tải / Pickup	Số sàn	132648	Dầu	5	Đã sử dụng	Lắp ráp trong nước	2007	195000000	Ranger	Ford
54314	SUV / Cross over	Tự động	35000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2016	450000000	Pajero Sport	Mitsubishi
54316	Hatchback	Tự động	41000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	365000000	Swift	Suzuki
54323	SUV / Cross over	Tự động	1999	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	1110000000	Santa Fe	Hyundai
54325	Sedan	Tự động	20000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	460000000	City	Honda
54326	Bán tải / Pickup	Tự động	2500	Dầu	5	Đã sử dụng	Nhập khẩu	2020	635000000	Ranger	Ford
54336	Sedan	Tự động	140000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	325000000	Sunny	Nissan
54337	Sedan	Tự động	20000	Xăng	5	Đã sử dụng	Nhập khẩu	2017	1549000000	A6	Audi
54349	Sedan	Tự động	120000	Xăng	5	Đã sử dụng	Nhập khẩu	2011	320000000	Yaris	Toyota
54360	Sedan	Tự động	39000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	1060000000	Passat	Volkswagen
54368	Sedan	Tự động	29000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	1480000000	E Class	Mercedes Benz
54383	Hatchback	Tự động	6100	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	605000000	Yaris	Toyota
54387	Bán tải / Pickup	Tự động	89000	Dầu	5	Đã sử dụng	Nhập khẩu	2016	465000000	Navara	Nissan
54397	Van/Minivan	Tự động	50000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2018	630000000	Innova	Toyota
54404	Sedan	Tự động	31000	Xăng	5	Đã sử dụng	Nhập khẩu	2017	379000000	Ciaz	Suzuki
54407	Sedan	Tự động	38000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	445000000	Vios	Toyota
54412	Van/Minivan	Số sàn	50000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2018	530000000	Innova	Toyota
54414	Sedan	Tự động	72000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2018	668000000	Innova	Toyota
54419	Sedan	Tự động	28000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	705000000	6	Mazda
54423	Sedan	Tự động	15000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	475000000	Accent	Hyundai
54433	SUV / Cross over	Số sàn	8000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2015	632000000	Fortuner	Toyota
54436	Sedan	Tự động	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2002	255000000	Camry	Toyota
54438	Hatchback	Tự động	64000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2011	219000000	Morning	Kia
54457	Sedan	Tự động	6500	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	389000000	2	Mazda
54458	Hatchback	Tự động	1	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	385000000	Grand i10	Hyundai
54459	SUV / Cross over	Tự động	14000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2011	325000000	Zinger	Mitsubishi
54467	SUV / Cross over	Tự động	44000	Xăng	7	Đã sử dụng	Nhập khẩu	2016	2990000000	GLS Class	Mercedes Benz
54485	SUV / Cross over	Tự động	87000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2016	585000000	Sorento	Kia
54489	Sedan	Tự động	80000	Xăng	5	Đã sử dụng	Nhập khẩu	2007	166000000	Mondeo	Ford
54493	Hatchback	Tự động	87000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	345000000	Fiesta	Ford
54494	SUV / Cross over	Tự động	77000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	655000000	Venza	Toyota
54500	Sedan	Số sàn	56000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	382000000	Vios	Toyota
54501	Van/Minivan	Số sàn	140000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2016	380000000	Innova	Toyota
54504	SUV / Cross over	Tự động	120000	Dầu	8	Đã sử dụng	Nhập khẩu	2007	230000000	Santa Fe	Hyundai
54511	SUV / Cross over	Tự động	24000	Dầu	7	Đã sử dụng	Nhập khẩu	2019	1035000000	Everest	Ford
54517	SUV / Cross over	Tự động	68000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	375000000	EcoSport	Ford
54518	SUV / Cross over	Tự động	43000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	1660000000	GLC	Mercedes Benz
